train_size,method,val_gt,best_threshold,iou,dice,precision,recall,out_dir
500,lisa_pseudo_only,traversable_strict,0.90,0.6916185308320065,0.7773007857545869,0.7725931781731988,0.8586842068584036,student_results/sweep_lisa_500_pseudo_only_strict
500,vl2g_bd_smooth_weak,traversable_strict,0.85,0.6980918609192404,0.7818261116383558,0.774055885377496,0.8570468480438491,student_results/sweep_vl2g_lisa_500_bd_smooth_weak_strict
500,lisa_pseudo_only,traversable_loose,0.10,0.5978969972475058,0.7279600885917998,0.8719687043918503,0.6772219424950527,student_results/sweep_lisa_500_pseudo_only_loose
500,vl2g_bd_smooth_weak,traversable_loose,0.10,0.603407395565852,0.7338734599023723,0.8624054601697474,0.6914500373080027,student_results/sweep_vl2g_lisa_500_bd_smooth_weak_loose
1000,lisa_pseudo_only,traversable_strict,0.80,0.6787660237662809,0.7607846114385141,0.7482422733802582,0.851998613862816,student_results/sweep_lisa_1000_pseudo_only_strict
1000,vl2g_bd_smooth_weak,traversable_strict,0.85,0.6790910892383596,0.7601054941190257,0.7505389378291747,0.831443049377884,student_results/sweep_vl2g_lisa_1000_bd_smooth_weak_strict
1000,lisa_pseudo_only,traversable_loose,0.10,0.619225062850162,0.7426251499198868,0.882031947950459,0.6846984714574573,student_results/sweep_lisa_1000_pseudo_only_loose
1000,vl2g_bd_smooth_weak,traversable_loose,0.10,0.6204467088486046,0.7462079040660876,0.8797810581953238,0.6868205659611913,student_results/sweep_vl2g_lisa_1000_bd_smooth_weak_loose
